track,lon,lat
89,-82.6030,32.5882
89,-81.6458,33.1138
89,-80.5410,33.6435
89,-79.1938,34.1843
89,-77.7789,34.4988
89,-76.4309,34.3816
89,-75.3169,34.0541
89,-74.5969,33.7942
89,-74.0549,33.5094
89,-73.4526,33.1965
89,-72.7929,32.8647
89,-72.1619,32.5674
89,-71.5083,32.2787
89,-70.8334,31.9984
89,-70.1476,31.7247
89,-69.4439,31.4589
89,-68.7253,31.2000
89,-67.9928,30.9475
89,-67.2684,30.6969
89,-66.5314,30.4530
89,-65.7869,30.2130
89,-65.0359,29.9769
89,-64.3103,29.7395
90,-76.4562,33.9689
90,-76.3525,34.2681
90,-76.2526,34.5531
90,-76.2390,34.8653
90,-75.9489,35.0373
90,-75.6801,35.2112
90,-75.4453,35.4215
90,-75.1659,35.6635
90,-74.8417,35.9057
90,-74.4621,36.1053
90,-74.0380,36.2899
90,-73.5934,36.4745
90,-73.1344,36.6741
90,-72.7045,36.9008
90,-72.2307,37.1583
90,-71.7022,37.4121
90,-71.0271,37.7425
90,-70.1286,38.2125
90,-69.1235,38.7267
90,-68.1700,39.1681
90,-67.2198,39.6109
90,-66.3531,40.0623
90,-65.3162,40.5951
90,-63.8775,41.2650
90,-62.2126,41.9793
90,-60.6159,42.6158
90,-58.8089,43.2635
90,-56.5321,44.0424
90,-54.2053,44.6477
91,-91.4647,28.1003
91,-91.4835,28.7953
91,-91.3826,29.3739
91,-91.1942,29.8025
91,-91.0218,30.3136
91,-90.8049,30.8098
91,-90.5548,31.2782
91,-90.2157,31.7171
91,-89.7660,32.1431
91,-89.2264,32.5243
91,-88.6614,32.8576
91,-88.0372,33.1316
91,-87.3646,33.3574
91,-86.6479,33.5388
91,-85.9103,33.6996
92,-87.2148,28.2234
92,-86.9925,28.7511
92,-86.6512,29.2342
92,-86.1956,29.8501
92,-85.6876,30.4451
92,-85.1558,31.0005
92,-84.7240,31.6560
92,-84.2327,32.2850
92,-83.6605,32.8668
92,-83.0154,33.3870
92,-82.2969,33.8777
93,-76.9174,25.7449
93,-77.7853,25.7484
93,-78.7532,25.7519
93,-79.7088,25.7426
93,-80.6889,25.7588
93,-81.7368,25.8622
93,-81.8247,25.8657
93,-82.7926,25.9692
93,-83.8059,26.0593
93,-84.8283,26.1761
93,-85.8611,26.3643
93,-86.8641,26.5831
93,-87.8126,26.7710
93,-88.6999,26.9900
93,-89.5404,27.2780
93,-90.3356,27.5970
93,-91.1487,27.8930
93,-91.8714,28.2039
93,-92.4347,28.5494
93,-92.9072,28.9109
93,-93.4168,29.2360
93,-93.8429,29.6178
93,-94.1481,30.0969
93,-94.3787,30.5248
93,-94.4672,30.9476
94,-89.8033,27.7199
94,-90.1655,27.8045
94,-90.4522,27.8891
94,-90.6904,27.9665
94,-90.9010,28.0582
94,-91.1181,28.1778
94,-91.3499,28.3274
94,-91.6169,28.4895
94,-91.8987,28.6965
94,-92.1658,28.9586
94,-92.4476,29.2657
94,-92.7647,29.5778
94,-93.0964,29.9349
94,-93.4138,30.3394
94,-93.7453,30.8040
94,-94.1197,31.3162
94,-94.4941,31.8732
94,-94.8558,32.4578
95,-86.3909,28.8250
95,-86.8932,29.0852
95,-87.4216,29.3930
95,-88.0012,29.6824
95,-88.5523,29.9610
95,-88.9482,30.2872
95,-89.2829,30.6290
95,-89.6560,30.9630
95,-90.0136,31.2970
95,-90.3737,31.6461
95,-90.6443,31.9650
95,-90.7551,32.2214
95,-90.7750,32.4330
95,-90.8126,32.6020
95,-90.8057,32.8010
95,-90.7874,33.0897
95,-90.6364,33.4690
95,-90.3287,33.9520
96,-86.0207,25.8300
96,-85.6679,26.1735
96,-85.3151,26.5169
96,-84.9970,26.8178
96,-84.7094,27.1039
96,-84.4495,27.4075
96,-84.2037,27.6908
96,-83.9508,27.9343
96,-83.6980,28.2778
96,-83.3326,28.6940
96,-82.8923,29.1647
96,-82.4835,29.6577
96,-81.9866,30.1517
96,-81.3132,30.5804
96,-80.5810,31.0386
96,-79.8900,31.5721
96,-79.2753,32.2256
96,-78.8932,33.0669
96,-78.3696,33.9125
96,-77.3072,34.5451
96,-76.0639,35.0995
96,-74.9935,35.6917
96,-73.9582,36.2864
96,-72.9434,36.9529
96,-71.8525,37.4734
96,-70.5681,37.6420
96,-69.2469,37.6603
96,-68.0206,37.7524
96,-66.8412,37.8473
96,-65.6651,37.9399
96,-64.5355,38.0342
96,-63.4667,38.1292
96,-62.4298,38.2212
96,-61.3270,38.3146
96,-60.2210,38.4092
96,-59.1119,38.5046
96,-58.0007,38.6002
96,-56.8878,38.6954
96,-55.7736,38.7894
96,-54.6590,38.8819
96,-53.5445,38.9723
96,-52.4309,39.0601
96,-51.3186,39.1454
96,-50.1740,39.2313
96,-49.0289,39.3146
96,-47.8866,39.3933
96,-46.7443,39.4693
97,-85.5534,25.7892
97,-85.3030,26.2891
97,-85.0524,26.7890
97,-84.8366,27.2463
97,-84.6513,27.6887
97,-84.4938,28.1488
97,-84.3503,28.5885
97,-84.1997,28.9884
97,-84.0492,29.4883
97,-83.7861,30.0609
97,-83.4482,30.6880
97,-83.1416,31.3374
97,-82.7471,31.9878
97,-82.1760,32.5730
97,-81.5461,33.1875
97,-80.9575,33.8774
97,-80.4450,34.6873
98,-79.0709,20.1621
98,-79.7580,20.6756
98,-80.3618,21.1632
98,-80.5572,21.2138
98,-81.0142,21.4358
98,-81.6481,21.7149
98,-82.2043,21.9994
98,-82.7390,22.3160
98,-83.2920,22.7015
98,-83.8299,23.1171
98,-84.3332,23.5175
98,-84.8208,23.9182
98,-85.3167,24.3037
98,-85.8117,24.7194
98,-86.3296,25.1900
98,-86.8026,25.7205
98,-87.1637,26.2983
98,-87.4934,26.9216
98,-87.8584,27.4908
98,-88.2843,28.2227
98,-88.7800,29.1000
98,-89.2752,29.7238
98,-89.8069,30.2418
98,-90.2661,30.7249
98,-90.5499,31.3027
98,-90.7570,31.9260
98,-91.0172,32.5916
98,-91.2479,33.2271
98,-91.4309,33.7801
98,-91.5387,34.2282
98,-91.5643,34.5663
98,-91.5296,34.8294
99,-88.2854,29.3300
99,-88.2593,29.5511
99,-88.1734,29.8933
99,-88.0090,30.3345
99,-87.8014,30.7777
99,-87.5803,31.1773
99,-87.3295,31.5621
99,-87.0732,31.9541
99,-86.7576,32.3465
99,-86.3810,32.7308
99,-85.8856,33.1309
99,-85.2448,33.5731
100,-88.6308,29.3678
100,-89.0847,29.7713
100,-89.2895,30.1972
100,-89.2514,30.6625
100,-89.3422,31.0931
100,-89.4180,31.5537
100,-89.4959,32.0993
100,-89.4846,32.6449
100,-89.3131,33.0980
100,-89.0513,33.5361
100,-88.7994,34.0242
100,-88.5179,34.5273
100,-88.2383,35.0376
100,-87.8845,35.5185
100,-87.4197,35.9214
100,-86.8512,36.3097
100,-86.2290,36.7475
100,-85.5178,37.2010
101,-84.3177,25.8966
101,-84.1293,26.4594
101,-83.9407,27.0222
101,-83.7869,27.5424
101,-83.6637,28.0478
101,-83.5682,28.5707
101,-83.4867,29.0733
101,-83.3981,29.5361
101,-83.3096,30.0989
101,-83.1085,30.7345
101,-82.8326,31.4245
101,-82.5881,32.1368
101,-82.2556,32.8501
101,-81.7464,33.4981
101,-81.1785,34.1756
101,-80.6519,34.9285
101,-80.2015,35.8012
102,-87.8048,26.8715
102,-88.1427,27.2704
102,-88.4054,27.7296
102,-88.6527,28.1788
102,-88.8060,28.6877
102,-88.8225,29.2739
102,-88.8067,29.9458
102,-88.8089,30.6921
102,-88.8073,31.5039
102,-88.6077,32.2490
102,-88.3080,32.9619
102,-88.0652,33.6909
102,-87.8086,34.4200
102,-87.5454,35.1563
102,-87.2093,35.8781
102,-86.7899,36.5490
102,-86.2099,37.2363
102,-85.4639,38.0069
102,-84.5106,38.7943
102,-83.3687,39.5415
102,-82.1112,40.2524
102,-81.0865,41.0065
102,-80.0558,41.7428
102,-79.0142,42.4614
102,-77.9582,43.1624
102,-76.8854,43.8461
103,-77.5724,33.0643
103,-77.7017,33.4235
103,-77.6836,33.8510
103,-77.6145,34.2489
103,-77.4948,34.6377
103,-77.3652,35.0310
103,-77.2059,35.4244
103,-77.0558,35.8099
103,-76.8171,36.2111
103,-76.4325,36.6468
103,-75.9282,37.0977
103,-75.4000,37.5328
103,-74.7394,37.9844
103,-73.8969,38.4628
103,-72.9506,38.9711
103,-72.0490,39.4979
103,-71.0617,40.0578
103,-69.9493,40.6645
103,-68.6729,41.2445
103,-67.2951,41.7142
104,-79.8337,26.0788
104,-79.1406,26.3052
104,-78.2746,26.6308
104,-77.3542,27.0581
104,-76.5530,27.5539
104,-75.7679,28.1110
104,-74.9239,28.6573
104,-74.0816,29.2639
104,-73.2780,29.9634
104,-72.4953,30.7168
104,-71.6771,31.3683
104,-70.8556,32.0093
104,-70.0315,32.6400
104,-69.1979,33.2619
104,-68.3475,33.8758
104,-67.4903,34.4803
104,-66.6097,35.0778
104,-65.7202,35.6663
104,-64.7992,36.2491
104,-63.8402,36.8266
104,-62.8677,37.3951
104,-61.8490,37.9592
104,-60.8142,38.5140
104,-59.7260,39.0647
104,-58.6183,39.6055
104,-57.4491,40.1430
104,-56.2135,40.6766
104,-54.9504,41.1998
105,-83.1255,21.6225
105,-83.6646,22.0837
105,-84.1064,22.4898
105,-84.5027,22.9354
105,-84.9993,23.4962
105,-85.5408,24.0872
105,-86.1175,24.6280
105,-86.6789,25.1389
105,-87.1414,25.6217
105,-87.6170,26.0906
105,-88.2137,26.5740
105,-88.8551,27.0424
105,-89.5253,27.4855
105,-90.0932,27.8941
105,-90.4622,28.2700
105,-91.1313,28.8459
105,-91.6092,29.3156
105,-91.9694,29.6976
105,-92.3762,30.0385
106,-84.0145,23.3042
106,-83.8057,23.7434
106,-83.7918,24.0779
106,-84.0628,24.1749
106,-84.4690,24.1516
106,-84.9051,24.1386
106,-85.1462,24.1253
106,-84.8949,24.1550
106,-84.5234,24.1991
106,-84.4245,24.2358
106,-84.4007,24.2728
106,-84.3393,24.3096
106,-84.2779,24.3465
106,-84.2315,24.3833
106,-84.1551,24.4202
106,-84.0087,24.4571
106,-83.8323,24.4939
106,-83.6710,24.5382
106,-83.5096,24.5676
106,-83.3557,24.5619
106,-83.1868,24.5413
106,-82.9854,24.5258
106,-82.7640,24.5150
106,-82.5776,24.5019
106,-82.3926,24.4902
106,-82.2088,24.4798
106,-82.0264,24.4709
106,-81.8441,24.4627
106,-81.6628,24.4558
106,-81.4825,24.4501
106,-81.3032,24.4457
106,-81.1250,24.4425
106,-80.9455,24.4398
106,-80.7668,24.4382
106,-80.5889,24.4378
106,-80.4117,24.4385
106,-80.2353,24.4403
106,-80.0596,24.4433
106,-79.8821,24.4480
106,-79.7051,24.4538
106,-79.5286,24.4608
106,-79.3527,24.4689
106,-79.1774,24.4782
106,-79.0026,24.4886
106,-78.8259,24.5007
106,-78.6495,24.5140
106,-78.4736,24.5285
106,-78.2980,24.5440
106,-78.1229,24.5606
106,-77.9467,24.5768
106,-77.7708,24.5939
106,-77.5952,24.6121
106,-77.4200,24.6313
106,-77.2450,24.6514
106,-77.0704,24.6725
106,-76.8948,24.6926
106,-76.7193,24.7136
106,-76.5442,24.7354
106,-76.3693,24.7581
106,-76.1947,24.7817
106,-76.0203,24.8061
106,-75.8449,24.8305
106,-75.6698,24.8556
106,-75.4949,24.8816
106,-75.3202,24.9083
106,-75.1456,24.9357
106,-74.9713,24.9639
106,-74.7945,24.9955
106,-74.6178,25.0279
106,-74.4413,25.0610
106,-74.2649,25.0947
106,-74.0885,25.1292
106,-73.8679,25.1643
106,-73.6467,25.2001
106,-73.4249,25.2366
106,-73.2027,25.2736
106,-72.9801,25.3112
106,-72.7549,25.3550
106,-72.5293,25.3994
106,-72.3031,25.4443
106,-72.0766,25.4898
106,-71.8474,25.5422
106,-71.6177,25.5950
106,-71.3876,25.6485
106,-71.1570,25.7024
106,-70.9260,25.7568
106,-70.6945,25.8173
106,-70.4626,25.8783
106,-70.2303,25.9396
106,-69.9975,26.0014
106,-69.7650,26.0673
106,-69.5321,26.1336
106,-69.2482,26.2005
106,-68.9637,26.2677
106,-68.6775,26.3365
106,-68.3907,26.4055
106,-68.1035,26.4747
106,-67.8157,26.5413
106,-67.5276,26.6079
106,-67.2392,26.6747
106,-66.9505,26.7415
106,-66.6614,26.8050
106,-66.3721,26.8685
107,-81.1648,25.5399
107,-80.8726,26.4088
107,-80.4402,27.5148
107,-80.0845,28.5094
107,-79.7157,29.4896
107,-79.2001,30.5760
107,-78.6912,31.6645
107,-78.1018,32.7521
107,-77.1667,33.8393
107,-76.1442,34.9921
107,-75.0422,36.2142
107,-74.0633,37.4366
107,-73.0176,38.5890
107,-71.7758,39.5809
107,-70.3931,40.4639
107,-69.2309,41.5263
107,-68.0597,42.5697
107,-66.8741,43.5953
108,-81.9055,24.7514
108,-81.6181,25.6509
108,-81.1905,26.7874
108,-80.8395,27.8127
108,-80.4755,28.8235
108,-79.9646,29.9404
108,-79.4605,31.0595
108,-78.8758,32.1777
108,-77.9454,33.2955
108,-76.9277,34.4789
108,-75.8304,35.7315
108,-74.8564,36.9845
108,-73.8154,38.1675
108,-72.5783,39.1900
108,-71.2004,40.1035
108,-70.0429,41.1966
108,-68.8765,42.2700
108,-67.6967,43.3240
109,-89.0251,22.1873
109,-89.9014,22.1148
109,-90.2960,22.0394
109,-90.8657,21.9318
109,-91.4668,21.7915
109,-92.0173,21.6250
109,-92.5377,21.4437
109,-93.0382,21.2547
109,-93.5085,21.0958
109,-93.9514,21.0068
109,-94.3794,20.9480
109,-94.8374,20.8591
109,-95.2502,20.8001
109,-95.5732,20.7961
109,-95.8211,20.8522
109,-96.0141,20.9633
109,-96.1920,21.1044
109,-96.4050,21.2229
109,-96.6628,21.3565
109,-96.9981,21.5327
109,-97.3337,21.7087
109,-97.6066,21.8422
109,-97.8045,21.9608
109,-97.9125,22.0869
109,-97.9754,22.2129
109,-98.0683,22.3615
109,-98.1462,22.4651
109,-98.2192,22.4711
109,-98.2171,22.4172
109,-98.0752,22.3884
109,-97.8879,22.2694
109,-97.7733,21.9754
109,-97.6588,21.6215
110,-85.3310,29.5581
110,-85.7532,29.8920
110,-86.2015,30.2734
110,-86.7011,30.6363
110,-87.1720,30.9886
110,-87.4879,31.3883
110,-87.7425,31.8038
110,-88.0354,32.2113
110,-88.3130,32.6190
110,-88.5930,33.0416
110,-88.7835,33.4342
110,-88.8142,33.7642
110,-88.7540,34.0494
110,-88.7115,34.2920
110,-88.6245,34.5646
110,-88.5261,34.9269
110,-88.2949,35.3798
110,-87.9072,35.9364
110,-87.2654,36.4950
111,-71.0135,25.0861
111,-71.7329,25.7720
111,-72.4675,26.4428
111,-73.1527,27.0284
111,-73.8215,27.5995
111,-74.4990,28.2052
111,-75.1755,28.8562
111,-75.8897,29.5697
111,-76.5295,30.3129
111,-76.9803,31.0183
111,-77.3835,31.7696
111,-77.9615,32.5957
111,-78.4375,33.5262
111,-78.6005,34.5448
111,-78.5915,35.6829
111,-78.6659,36.7359
111,-78.4455,38.3396
111,-78.1452,40.0374
111,-77.7995,41.5963
112,-83.9399,29.3719
112,-83.2915,30.2353
112,-82.7044,31.0809
112,-82.1638,31.6049
112,-81.4444,32.2896
112,-80.6362,32.9746
112,-79.8007,33.6439
112,-78.9085,34.3442
112,-78.0044,35.1577
112,-76.9808,35.9139
113,-90.5690,22.1443
113,-90.9234,21.8597
113,-90.9778,21.5752
113,-91.0459,21.3770
113,-91.0866,21.2061
113,-91.0710,20.9265
113,-90.9955,20.7370
113,-90.8574,20.7999
113,-90.7043,20.9679
113,-90.5787,21.0608
113,-90.5131,21.1987
113,-90.5450,21.4267
113,-90.6219,21.7296
113,-90.6838,22.1026
113,-90.7307,22.4605
113,-90.7576,22.6610
113,-90.7396,22.8914
113,-90.6516,23.2969
113,-90.5484,23.8223
113,-90.4582,24.4152
113,-90.4572,25.0532
113,-90.6459,25.6913
113,-90.8660,26.2841
113,-90.9656,26.7495
113,-90.9748,27.2150
114,-88.2650,25.2379
114,-88.4981,25.8002
114,-88.7459,26.3476
114,-89.0214,26.8250
114,-89.3267,27.2573
114,-89.6670,27.6847
114,-90.0075,28.0671
114,-90.2756,28.4167
114,-90.5883,28.6768
114,-91.0110,28.8414
114,-91.5692,28.8865
114,-92.2951,28.8143
114,-93.0500,28.6962
114,-93.6633,28.5982
114,-94.2308,28.6059
114,-94.8129,28.8037
114,-95.4116,29.1157
114,-96.0021,29.2205
114,-96.5830,29.3219
114,-97.1557,29.4202
114,-97.7208,29.5158
114,-98.2776,29.6083
115,-82.8679,18.0366
115,-83.1391,18.1934
115,-83.4098,18.3804
115,-83.6732,18.7447
115,-83.9518,19.1242
115,-84.2804,19.3686
115,-84.5938,19.5680
115,-84.8448,19.7823
115,-85.0357,20.0118
115,-85.1718,20.2612
115,-85.2777,20.5556
115,-85.3987,20.9200
115,-85.5197,21.2994
115,-85.6408,21.6138
115,-85.7616,21.9432
115,-85.8826,22.3801
115,-86.0036,22.7871
115,-86.1378,23.0108
115,-86.2456,23.2309
115,-86.3067,23.6142
115,-86.2875,23.7747
115,-86.2585,23.8966
115,-86.3104,24.1968
115,-86.3005,24.3404
115,-86.3715,24.4623
115,-86.4143,24.6558
115,-86.4134,24.9061
115,-86.3994,25.1705
115,-86.3554,25.4499
115,-86.2914,25.7293
115,-86.1974,25.9937
115,-86.1131,26.1930
115,-85.9393,26.4375
115,-85.5979,26.8221
115,-85.1813,27.2814
115,-84.8317,27.7305
115,-84.4233,28.2252
115,-83.8816,28.7746
115,-83.2652,29.3690
115,-82.6999,29.9656
115,-82.0072,30.6128
115,-81.1503,31.3286
115,-79.8491,32.0566
115,-78.6800,32.9825
115,-77.5911,34.1004
115,-76.2881,35.1644
115,-74.7331,36.4442
115,-72.8002,38.0621
115,-70.6750,39.8880
115,-68.6163,41.7186
115,-66.5170,43.6318
116,-76.8473,27.4880
116,-77.1114,27.4900
116,-77.3469,27.4958
116,-77.4342,27.4484
116,-77.5465,27.4036
116,-77.6622,27.3982
116,-77.7461,27.4115
116,-77.7609,27.4154
116,-77.7457,27.4193
116,-77.7530,27.4232
116,-77.7453,27.4272
116,-77.7026,27.4311
116,-77.6448,27.4350
116,-77.5872,27.4089
116,-77.5444,27.4428
116,-77.5292,27.6167
116,-77.5440,27.8507
116,-77.5715,28.0396
116,-77.6436,28.2585
116,-77.7783,28.5475
116,-77.9432,28.8664
116,-78.1153,29.1778
116,-78.2428,29.4742
116,-78.2727,29.7356
116,-78.2423,29.9820
116,-78.2071,30.2284
116,-78.1419,30.4899
116,-78.0715,30.7862
116,-77.9415,31.0977
116,-77.7065,31.4092
116,-77.4411,31.7055
116,-77.2850,31.9591
116,-77.0407,32.2134
116,-76.5432,32.5101
116,-75.9403,32.8212
116,-75.4040,33.1023
116,-74.8399,33.4291
116,-74.2010,33.8365
116,-73.5394,34.3369
116,-73.3892,34.3908
116,-72.6165,34.8097
116,-71.3888,35.2987
116,-70.1057,35.8219
116,-68.7884,36.4065
116,-67.5484,37.0570
116,-66.3880,37.8143
116,-65.3342,38.6788
116,-64.2876,39.6222
116,-63.0635,40.5394
116,-61.8871,41.5300
116,-60.8883,42.6531
116,-60.0867,43.8379
116,-59.5152,45.0350
116,-58.9863,46.1457
117,-75.9262,18.7553
117,-75.9490,19.3451
117,-75.8009,20.1688
117,-75.7529,20.9925
117,-75.7304,21.8230
117,-75.8567,22.6399
117,-76.2551,23.4663
117,-76.7606,24.1873
117,-77.1705,24.7209
117,-77.5645,25.1348
117,-77.9815,25.5310
117,-78.3684,25.8822
117,-78.7153,26.2209
117,-78.9723,26.5296
117,-79.1118,26.8033
117,-79.1761,27.0770
117,-79.2504,27.3857
117,-79.2800,27.7244
117,-79.2840,28.0754
117,-79.1839,28.4718
117,-78.9236,28.9382
117,-78.5878,29.4193
117,-78.2819,29.8504
117,-77.9917,30.2667
117,-77.7432,30.6976
117,-77.4956,31.1141
117,-77.2119,31.4876
117,-76.8994,31.8615
117,-76.5583,32.2551
117,-76.2033,32.7089
117,-75.8180,33.2378
117,-75.5072,33.8563
117,-75.2977,34.5423
117,-75.3111,35.3038
117,-75.5124,36.1258
117,-76.1150,36.9512
117,-77.3088,37.7320
117,-78.6188,38.3986
117,-79.5708,38.9223
117,-80.2227,39.6460
117,-81.1580,39.9989
118,-87.4473,24.8706
118,-87.7868,25.0542
118,-88.1605,25.2788
118,-88.5597,25.4828
118,-88.9736,25.6869
118,-89.3805,25.8834
118,-89.7868,26.0951
118,-90.1936,26.3341
118,-90.6000,26.6033
118,-91.0068,26.8923
118,-91.4132,27.2115
118,-91.8274,27.5505
118,-92.2263,27.9196
118,-92.5981,28.3161
118,-92.9395,28.7278
118,-93.2819,29.0977
118,-93.5527,29.5360
118,-93.7791,30.0841
118,-94.0659,30.6441
118,-94.1289,31.1988
119,-90.7525,26.8929
119,-91.2621,27.2186
119,-91.5226,27.5668
119,-91.5402,27.9544
119,-91.6867,28.3073
119,-91.8183,28.6902
119,-91.9519,29.1580
119,-91.9963,29.6259
119,-91.8805,30.0013
119,-91.6744,30.3617
119,-91.4783,30.7720
119,-91.2525,31.1975
119,-91.0286,31.6301
119,-90.7305,32.0333
120,-85.1617,27.7333
120,-84.7081,28.6836
120,-84.3477,29.2445
120,-83.5628,29.9382
120,-82.8257,30.5187
120,-82.0175,31.0929
120,-81.0743,31.7476
120,-80.0723,32.4475
120,-79.0774,33.1970
120,-78.1270,33.9022
120,-77.2589,34.5113
120,-76.4817,34.9568
120,-75.7920,35.1782
120,-75.1365,35.3115
120,-74.4062,35.5238
120,-73.6912,35.7662
120,-73.0462,36.0505
121,-72.7382,21.3896
121,-73.3269,21.6613
121,-73.7913,21.9952
121,-74.2278,22.3188
121,-74.6445,22.7008
121,-75.0508,23.0651
121,-75.3977,23.2064
121,-75.6782,23.3639
121,-76.1508,23.8120
121,-76.5037,24.1908
121,-76.8040,24.5176
121,-77.2332,24.8004
121,-77.6572,25.0233
121,-77.9140,25.2259
121,-78.1103,25.4289
121,-78.3324,25.6837
121,-78.5635,25.9345
121,-78.7842,26.1189
121,-79.2167,26.4401
121,-79.5980,26.5497
121,-79.8698,26.5457
121,-80.0019,26.6779
121,-80.2230,26.8513
121,-80.8617,27.0610
121,-81.0762,27.1570
121,-81.2591,27.2721
121,-81.6293,27.4626
121,-82.1480,27.7083
121,-82.6825,27.9682
121,-83.0097,28.1629
121,-83.3357,28.3738
121,-83.8769,28.6546
121,-84.3888,28.9794
121,-84.6684,29.3019
121,-84.8420,29.6850
121,-85.0040,30.1652
121,-85.1952,30.6906
121,-85.5138,31.2236
122,-86.0981,22.4820
122,-86.6376,23.1245
122,-87.2525,23.8863
122,-87.7817,24.8235
122,-88.2069,25.7906
122,-88.4792,26.6539
122,-88.6613,27.3949
122,-88.8385,27.9971
122,-88.9157,28.3993
122,-88.9989,28.8701
122,-88.9701,29.3036
122,-88.7473,29.6057
122,-88.5245,29.8079
122,-88.2291,29.9907
122,-87.8789,30.1122
122,-87.5056,30.1219
122,-87.1333,30.1166
122,-86.7985,30.1914
122,-86.4877,30.3209
122,-86.1399,30.3730
122,-85.7662,30.4275
122,-85.3668,30.4840
122,-84.9417,30.5427
122,-84.4916,30.6032
122,-84.0159,30.6658
122,-83.5164,30.7302
122,-82.9915,30.7965
123,-80.3108,32.2372
123,-80.5861,32.9394
123,-80.6371,33.8472
123,-80.5368,34.8437
123,-80.4417,35.7607
123,-80.2875,36.6480
123,-80.0794,37.5078
123,-79.8382,38.3523
123,-79.6635,39.2295
123,-79.4666,40.0861
123,-79.2467,40.9223
123,-78.9965,41.7365
123,-78.7116,42.5295
123,-78.3904,43.2990
123,-78.0313,44.0444
123,-77.6357,44.7712
124,-86.6739,24.9650
124,-86.9742,25.1009
124,-87.3085,25.2779
124,-87.6685,25.4343
124,-88.0432,25.5908
124,-88.4107,25.7396
124,-88.7778,25.9037
124,-89.1453,26.0950
124,-89.5125,26.3166
124,-89.8800,26.5579
124,-90.2471,26.8294
124,-90.6221,27.1208
124,-90.9817,27.4423
124,-91.3142,27.7912
124,-91.6164,28.1552
124,-91.9194,28.4775
124,-92.1510,28.8681
124,-92.3381,29.3686
124,-92.5856,29.8810
124,-92.6094,30.3880
124,-92.5203,30.8939
124,-92.4673,31.4078
125,-76.9699,18.9664
125,-76.7891,19.5451
125,-76.4376,20.3576
125,-76.1860,21.1702
125,-75.9600,21.9894
125,-75.8828,22.7953
125,-76.0777,23.6104
125,-76.3797,24.3203
125,-76.5861,24.8428
125,-76.7765,25.2454
125,-76.9900,25.6305
125,-77.1734,25.9705
125,-77.3168,26.2980
125,-77.3702,26.5956
125,-77.3063,26.8581
125,-77.1670,27.1207
125,-77.0378,27.4182
125,-76.8639,27.7458
125,-76.6643,28.0856
125,-76.3607,28.4709
125,-75.8970,28.9261
125,-75.3576,29.3960
125,-74.8481,29.8159
125,-74.3544,30.2211
125,-73.9024,30.6408
125,-73.4513,31.0462
125,-72.9641,31.4085
125,-72.4481,31.7713
125,-71.9034,32.1537
125,-71.3450,32.5963
125,-70.7561,33.1141
125,-70.2418,33.7214
125,-69.8287,34.3962
125,-69.6386,35.1465
125,-69.6365,35.9574
125,-70.0355,36.7716
125,-71.0258,37.5413
125,-72.1323,38.1967
125,-72.8807,38.7093
125,-73.3292,39.4218
125,-74.0609,39.7636
125,-74.9260,39.8469
126,-86.0796,22.2131
126,-86.9707,22.3945
126,-87.8150,22.5465
126,-88.5978,22.7977
126,-89.3504,23.0799
126,-90.1183,23.3538
126,-90.8858,23.6132
126,-91.6615,23.8298
126,-92.4213,24.0466
126,-93.1466,24.3130
126,-93.8567,24.5800
126,-94.5744,24.8265
126,-95.2921,25.0134
126,-96.0476,25.1028
126,-96.7275,25.1468
126,-97.2330,25.1981
126,-97.6629,25.2802
126,-98.1529,25.4394
126,-98.5983,25.6136
127,-86.1166,23.8248
127,-86.5216,24.6021
127,-87.0022,25.4985
127,-87.3969,26.5704
127,-87.6877,27.6722
127,-87.8256,28.6702
127,-87.8733,29.5459
127,-87.9161,30.2828
127,-87.8589,30.8197
127,-87.8076,31.4252
127,-87.6444,31.9934
128,-77.7488,25.5619
128,-78.0357,25.5954
128,-78.2940,25.6326
128,-78.4040,25.6166
128,-78.5391,25.6033
128,-78.6776,25.6292
128,-78.7843,25.6739
128,-78.8219,25.7092
128,-78.8294,25.7446
128,-78.8595,25.7799
128,-78.8746,25.8152
128,-78.8546,25.8506
128,-78.8197,25.8859
128,-78.7848,25.8912
128,-78.7648,25.9565
128,-78.7724,26.1619
128,-78.8100,26.4272
128,-78.8602,26.6475
128,-78.9551,26.8979
128,-79.1126,27.2182
128,-79.3003,27.5685
128,-79.4952,27.9114
128,-79.6454,28.2392
128,-79.6982,28.5320
128,-79.6905,28.8098
128,-79.6781,29.0877
128,-79.6357,29.3805
128,-79.5881,29.7083
128,-79.4808,30.0512
128,-79.2686,30.3941
128,-79.0260,30.7218
128,-78.8927,31.0068
128,-78.6711,31.2925
128,-78.1965,31.6206
128,-77.6163,31.9631
128,-77.1028,32.2756
128,-76.5614,32.6338
128,-75.9453,33.0727
128,-75.3065,33.6044
128,-75.1791,33.6898
128,-74.4292,34.1401
128,-73.2243,34.6604
128,-71.9640,35.2151
128,-70.6694,35.8311
128,-69.4522,36.5130
128,-68.3146,37.3017
128,-67.2835,38.1976
128,-66.2597,39.1724
128,-65.0584,40.1210
128,-63.9048,41.1431
128,-62.9288,42.2976
128,-62.1500,43.5137
128,-61.6012,44.7423
129,-87.5564,23.7900
129,-87.8049,24.0046
129,-88.0876,24.2604
129,-88.3958,24.4955
129,-88.7188,24.7308
129,-89.0346,24.9584
129,-89.3500,25.2012
129,-89.6658,25.4713
129,-89.9812,25.7716
