lon,lat
-73.110205,22.367578
-72.981055,22.369238
NaN,NaN
-72.916113,21.506689
-72.994775,21.561621
-73.062695,21.515332
-73.049316,21.457617
-72.916113,21.506689
NaN,NaN
-72.010645,21.950439
-72.019043,21.918262
NaN,NaN
-72.190674,21.769775
-72.181543,21.780029
